"","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51"
"54","2","2","2","2","1","1","1","2","2","1","1","2","2","2","1","2","1","1","1","2","1","2","2","1","2","1","2","2","1","2","2","1","2","2","2","2","1","2","4","3","1","2","7","8","4","2","7","1","2","4","5"
"55","1","2","2","1","1","2","2","1","2","2","1","2","2","2","2","1","1","1","1","1","1","1","1","2","2","1","2","2","2","1","2","2","1","2","2","1","2","2","2","4","3","7","4","2","5","8","7","4","7","8","11"
"56","1","1","2","2","2","2","1","1","1","1","2","1","2","2","2","1","2","1","2","2","2","1","2","1","2","1","1","1","1","2","2","1","1","1","1","1","1","1","4","3","3","7","3","5","1","5","1","3","2","8","15"
"57","2","1","2","1","2","2","1","1","1","1","2","1","2","2","2","1","2","2","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","1","2","2","1","4","1","2","2","1","7","6","7","3","7","4","6","7","14"
"58","2","2","1","1","1","1","1","2","1","2","2","1","2","1","2","2","1","2","2","2","1","2","1","2","2","2","2","1","1","2","2","1","2","2","2","1","2","2","4","4","4","7","2","4","7","1","1","7","8","7","2"
"59","1","1","1","1","2","1","2","2","2","1","1","2","2","1","2","2","2","1","2","2","1","2","1","1","1","2","1","2","2","1","2","1","1","1","2","2","1","4","3","2","1","1","5","8","5","6","1","7","5","8","7"
"60","1","2","2","1","1","1","1","1","1","1","2","2","1","2","2","1","1","2","2","1","2","2","2","1","2","2","1","2","2","1","2","1","1","1","1","2","2","1","4","4","1","8","2","2","3","7","6","1","5","2","14"
"61","1","1","1","1","2","2","1","2","2","1","1","1","1","2","2","1","1","1","1","1","2","2","2","1","2","1","2","2","2","1","2","2","2","1","2","2","1","3","2","1","3","3","3","1","7","7","5","7","8","4","4"
"62","1","1","2","2","2","1","2","1","2","2","1","1","1","2","2","1","2","2","1","2","1","2","1","2","2","2","2","1","1","2","2","2","1","2","2","2","1","2","2","3","1","8","1","5","7","6","4","2","4","2","10"
"63","1","1","1","1","1","2","2","2","2","1","2","2","1","1","1","1","1","2","2","2","2","1","1","2","2","1","1","1","1","1","1","2","1","2","2","2","1","2","3","1","4","7","6","8","1","4","2","2","3","4","14"
"64","1","2","2","1","2","1","2","1","1","1","1","1","1","1","1","1","1","1","1","2","2","1","1","2","2","2","2","1","1","1","1","1","2","2","1","2","2","4","1","4","2","4","7","7","5","4","1","8","2","2","4"
"65","1","1","1","1","1","1","1","2","1","2","1","2","2","1","1","1","1","1","1","2","1","2","2","1","2","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","2","8","8","8","7","3","3","3","1","6","11"
"66","2","2","1","1","1","2","2","1","2","2","1","2","2","2","1","2","2","2","1","1","2","2","1","2","2","2","2","1","2","1","2","1","1","1","2","2","1","3","4","1","3","5","5","4","4","3","2","8","6","2","15"
"67","1","1","2","2","1","1","1","2","2","1","2","1","2","2","2","1","1","2","2","2","1","2","1","2","2","1","2","2","1","1","1","1","1","1","1","2","2","1","1","2","3","1","1","4","4","4","5","5","7","1","16"
"68","2","1","1","2","2","2","1","1","1","1","2","1","2","2","1","2","1","2","2","2","1","2","2","1","2","2","1","2","1","2","2","2","1","2","1","2","2","4","2","2","3","5","6","7","8","2","8","7","3","2","11"
"69","1","1","1","1","2","2","1","1","2","2","1","2","2","1","1","1","2","2","1","2","2","1","1","2","2","2","1","2","1","2","2","1","1","1","1","2","2","1","4","4","2","2","6","1","6","6","7","5","8","3","12"
"70","2","1","2","1","1","1","1","1","2","2","2","2","1","1","1","1","2","2","1","2","2","1","1","1","1","2","1","2","2","2","1","1","1","1","1","1","1","2","2","2","3","6","4","3","7","7","1","8","3","1","5"
"71","1","2","2","1","1","1","1","2","1","2","2","1","2","1","1","1","2","1","2","2","2","1","1","2","2","1","2","2","1","2","2","2","2","1","2","2","1","3","2","1","4","5","7","2","2","6","8","3","5","1","6"
"72","2","1","1","2","2","2","1","1","2","2","1","2","2","1","1","1","2","1","2","1","1","1","2","2","1","2","1","2","1","2","2","2","2","1","2","1","2","4","1","1","3","8","2","2","4","4","1","6","4","4","9"
"73","1","1","1","1","2","2","1","2","1","2","2","2","1","1","2","2","2","2","1","2","2","1","2","2","1","1","2","2","2","1","2","2","1","2","1","1","1","3","1","2","3","2","7","8","3","5","4","6","7","2","2"
"74","1","2","1","2","2","2","1","1","2","2","2","1","2","1","2","2","2","2","1","1","1","1","1","1","1","2","1","2","1","1","1","2","1","2","1","1","1","3","4","4","1","7","8","6","4","2","3","2","5","1","4"
"75","1","2","1","2","2","2","1","1","1","1","1","2","2","2","2","1","1","1","1","2","1","2","1","2","2","2","1","2","1","1","1","2","2","1","2","2","1","3","3","3","1","6","4","3","8","4","6","3","6","3","2"
"76","2","2","1","1","2","1","2","2","2","1","2","1","2","1","1","1","2","2","1","2","1","2","2","2","1","2","1","2","2","2","1","1","2","2","1","2","2","3","2","3","3","2","3","4","5","8","3","3","4","5","14"
"77","2","1","1","2","2","1","2","1","2","2","1","1","1","2","1","2","1","1","1","2","2","1","1","2","2","1","2","2","1","2","2","1","1","1","2","1","2","3","4","2","1","6","8","7","2","1","5","6","1","8","14"
"78","2","1","2","1","1","2","2","2","1","2","1","1","1","2","2","1","1","2","2","1","1","1","1","1","1","2","1","2","1","1","1","1","2","2","1","2","2","3","2","3","4","8","7","3","4","5","2","7","1","8","12"
"79","2","2","1","1","2","1","2","2","1","2","1","2","2","2","1","2","1","1","1","1","1","1","2","1","2","2","1","2","2","2","1","1","1","1","2","1","2","3","1","4","3","3","7","5","1","6","6","2","3","7","16"
"80","2","1","2","1","1","1","1","2","1","2","1","2","2","1","2","2","2","2","1","2","2","1","2","1","2","1","2","2","1","1","1","2","1","2","1","2","2","4","3","4","2","6","1","6","2","8","6","7","4","4","15"
"81","2","2","1","1","2","2","1","1","1","1","1","2","2","2","2","1","1","2","2","1","2","2","2","2","1","2","1","2","1","1","1","1","1","1","1","1","1","2","2","2","4","4","8","4","2","6","4","4","2","4","3"
"82","2","2","1","1","1","1","1","2","2","1","1","2","2","2","2","1","2","1","2","1","1","1","1","1","1","2","2","1","1","2","2","1","1","1","1","2","2","2","3","3","4","6","6","5","3","3","8","6","7","5","4"
"83","2","1","2","1","2","2","1","2","1","2","2","2","1","1","1","1","1","1","1","2","1","2","2","2","1","2","2","1","2","1","2","1","1","1","1","2","2","2","3","3","3","4","2","6","6","2","5","2","6","8","6"
"84","2","1","2","1","1","1","1","2","2","1","2","1","2","2","2","1","1","1","1","1","2","2","2","2","1","1","2","2","1","1","1","2","2","1","2","1","2","4","4","3","2","7","5","3","6","6","3","6","3","2","13"
"85","1","1","2","2","1","1","1","2","1","2","1","2","2","1","2","2","2","1","2","1","1","1","1","1","1","1","2","2","1","1","1","1","2","2","2","1","2","1","2","1","3","4","5","5","8","2","4","8","8","3","14"
"86","2","1","2","1","2","1","2","1","1","1","2","2","1","1","2","2","1","2","2","2","2","1","2","1","2","2","2","1","1","2","2","1","1","1","2","2","1","3","4","1","4","3","1","3","5","2","3","4","7","3","9"
"87","1","2","2","1","2","2","1","2","1","2","1","1","1","1","2","2","1","2","2","2","1","2","1","1","1","2","2","1","2","2","1","1","2","2","2","2","1","1","2","2","1","3","8","2","6","4","7","6","3","5","15"
"88","1","2","2","1","2","1","2","2","2","1","2","1","2","1","2","2","1","1","1","2","2","1","2","2","1","1","1","1","2","2","1","2","2","1","1","1","1","2","4","2","3","4","6","2","4","3","6","7","1","3","10"
"89","1","1","2","2","1","2","2","2","1","2","1","1","1","2","2","1","1","1","1","2","2","1","2","1","2","2","1","2","1","1","1","2","1","2","2","1","2","2","3","2","1","2","3","4","6","3","8","8","5","7","9"
"90","2","1","2","1","1","1","1","1","1","1","1","1","1","2","1","2","1","1","1","1","2","2","1","2","2","2","1","2","2","2","1","1","2","2","2","2","1","2","1","1","3","7","8","6","3","5","8","5","4","3","7"
"91","1","2","2","1","2","1","2","2","1","2","1","2","2","2","2","1","2","2","1","1","2","2","2","1","2","1","1","1","2","2","1","2","1","2","2","2","1","2","3","1","3","1","2","7","8","1","3","6","2","1","12"
"92","2","1","2","1","1","2","2","1","2","2","2","1","2","2","1","2","1","2","2","1","1","1","2","1","2","1","2","2","2","2","1","2","2","1","1","1","1","1","3","1","1","8","6","6","5","6","5","8","2","5","2"
"93","2","2","2","2","1","2","2","2","2","1","1","1","1","1","1","1","2","1","2","1","2","2","1","1","1","2","1","2","1","2","2","2","1","2","2","2","1","1","1","4","3","4","1","1","2","3","3","1","3","8","2"
"94","1","1","2","2","2","2","1","2","1","2","2","2","1","1","1","1","1","2","2","1","2","2","1","2","2","2","2","1","2","1","2","2","2","1","2","1","2","3","2","2","2","6","6","5","4","8","3","1","2","7","7"
"95","1","2","1","2","1","2","2","1","1","1","2","1","2","1","1","1","1","2","2","1","1","1","2","1","2","2","2","1","2","1","2","2","1","2","2","2","1","2","2","3","2","2","5","6","2","7","1","6","1","3","16"
"96","2","2","2","2","1","1","1","1","2","2","1","1","1","1","2","2","2","2","1","1","1","1","1","2","2","2","1","2","2","1","2","2","1","2","1","2","2","4","2","2","4","3","2","8","1","3","5","3","2","3","13"
"97","2","2","2","2","2","1","2","1","1","1","1","1","1","1","1","1","1","2","2","1","1","1","2","2","1","2","2","1","1","1","1","2","1","2","2","1","2","1","4","1","3","6","3","8","3","6","7","7","6","1","1"
"98","2","1","1","2","1","2","2","1","1","1","1","2","2","1","2","2","1","1","1","1","1","1","1","2","2","2","2","1","2","2","1","2","2","1","1","2","2","1","3","2","4","1","3","2","2","5","3","2","8","2","5"
"99","2","2","1","1","1","2","2","1","1","1","2","1","2","1","1","1","1","1","1","2","2","1","1","1","1","2","2","1","2","1","2","1","2","2","1","1","1","3","3","2","3","8","1","5","8","1","7","5","5","4","13"
"100","1","1","2","2","2","1","2","2","1","2","2","1","2","2","1","2","2","2","1","2","1","2","2","2","1","1","1","1","2","1","2","1","1","1","2","1","2","4","3","1","4","8","4","4","2","5","7","1","3","3","4"
"101","1","2","1","2","2","1","2","1","2","2","2","2","1","2","2","1","1","2","2","2","2","1","2","1","2","1","2","2","1","1","1","1","2","2","1","1","1","4","1","3","3","5","2","3","2","3","7","2","8","5","7"
"102","1","2","2","1","1","1","1","1","2","2","1","1","1","1","2","2","2","1","2","2","2","1","2","2","1","2","1","2","2","1","2","1","2","2","2","1","2","1","3","3","1","5","6","7","7","5","3","4","6","4","16"
"103","2","1","1","2","2","1","2","2","2","1","1","2","2","1","2","2","2","2","1","1","2","2","2","1","2","2","1","2","2","1","2","2","2","1","1","1","1","1","2","3","4","7","1","7","3","4","7","8","1","7","6"
"104","2","2","2","2","1","2","2","1","2","2","1","2","2","2","2","1","1","2","2","2","2","1","2","2","1","1","2","2","2","1","2","1","2","2","1","2","2","3","3","1","2","1","8","1","3","2","1","3","3","7","10"
"105","1","2","1","2","2","1","2","2","2","1","2","1","2","1","1","1","2","1","2","1","2","2","1","2","2","2","1","2","2","2","1","2","1","2","2","1","2","2","3","2","2","8","7","3","3","2","5","4","8","6","15"
