"","A","B","C","D","E","F","G","H","J","K","L","M","N","O","P","Q","R","S","T","U","V"
"43","1","1","2","2","3","3","8","5","6","7","4","1","1","4","7","6","5","8","3","2","4"
"44","1","2","1","2","2","1","7","5","3","1","7","5","4","2","8","6","4","2","8","6","3"
"45","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"46","1","1","2","2","3","7","7","2","8","1","1","8","5","4","4","5","3","6","6","3","16"
"47","2","2","2","2","1","2","4","6","7","1","3","5","6","4","2","8","5","3","1","7","7"
"48","2","1","2","1","2","3","3","6","4","5","5","4","1","8","8","1","7","2","2","7","16"
"49","1","2","1","2","2","3","4","4","2","2","1","1","6","6","5","5","7","7","8","8","9"
"50","2","1","2","1","2","3","4","5","1","8","7","2","8","1","2","7","3","6","5","4","8"
"51","1","2","1","2","2","2","6","7","6","7","3","2","5","8","4","1","4","1","5","8","12"
"52","2","2","2","2","1","6","4","2","8","6","4","2","7","5","3","1","7","5","3","1","3"
"53","2","2","2","2","1","7","6","5","4","3","2","1","8","7","6","5","4","3","2","1","2"
"54","1","2","2","1","4","8","4","8","3","7","3","7","1","5","1","5","2","6","2","6","5"
"55","1","2","1","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","1"
"56","1","1","1","1","1","7","6","4","3","5","8","2","6","4","1","7","8","2","3","5","15"
"57","1","2","1","2","2","4","2","1","6","5","7","8","6","5","7","8","3","4","2","1","10"
"58","1","1","2","2","3","4","6","8","2","4","6","8","1","3","5","7","1","3","5","7","3"
"59","2","2","2","2","1","1","1","8","2","7","7","2","3","6","6","3","5","4","4","5","16"
"60","2","2","1","1","3","8","6","5","2","1","3","4","2","1","3","4","7","8","6","5","10"
"61","2","2","2","2","1","5","1","4","1","4","8","5","2","3","7","6","7","6","2","3","12"
"62","1","2","1","2","2","2","5","8","7","6","1","4","4","1","6","7","8","5","2","3","4"
"63","1","1","2","2","3","6","1","5","4","8","3","7","6","2","5","1","8","4","7","3","13"
"64","2","1","2","1","2","6","5","5","7","7","8","8","3","3","4","4","2","2","1","1","9"
"65","2","1","1","2","4","8","4","1","4","1","5","8","3","2","6","7","6","7","3","2","12"
"66","1","2","2","1","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1"
"67","1","1","1","1","1","6","3","8","6","1","8","3","4","7","2","5","7","4","5","2","6"
"68","2","1","1","2","4","3","2","8","7","1","4","6","2","8","5","3","4","6","7","1","15"
"69","2","2","1","1","3","7","8","8","6","6","5","5","2","2","1","1","3","3","4","4","9"
"70","2","2","1","1","3","6","1","4","3","2","5","8","8","5","2","3","4","1","6","7","4"
"71","1","1","2","2","3","7","8","1","5","4","3","6","4","5","6","3","7","2","1","8","8"
"72","2","2","2","2","1","2","3","5","6","4","1","7","3","5","8","2","1","7","6","4","15"
"73","2","1","1","2","4","7","1","3","5","7","1","3","6","8","2","4","6","8","2","4","3"
"74","2","1","1","2","4","4","4","5","3","6","6","3","2","7","7","2","8","1","1","8","16"
"75","1","2","1","2","2","7","3","7","4","8","4","8","2","6","2","6","1","5","1","5","5"
"76","2","2","1","1","3","2","2","7","1","8","8","1","4","5","5","4","6","3","3","6","16"
"77","2","2","2","2","1","3","5","2","2","5","3","8","4","7","1","6","6","1","7","4","14"
"78","1","2","1","2","2","8","1","6","8","3","6","1","2","5","4","7","5","2","7","4","6"
"79","1","2","1","2","2","6","5","4","8","1","2","7","1","8","7","2","6","3","4","5","8"
"80","2","2","1","1","3","1","4","6","5","3","2","8","4","6","7","1","2","8","5","3","15"
"81","1","2","2","1","4","5","6","3","7","2","1","8","2","7","8","1","5","4","3","6","8"
"82","1","1","2","2","3","5","4","7","5","2","7","4","3","8","1","6","8","3","6","1","6"
"83","2","2","1","1","3","1","3","5","8","2","4","6","5","3","1","7","6","4","2","8","7"
"84","1","1","1","1","1","4","7","6","5","8","3","2","2","3","8","5","6","7","4","1","4"
"85","1","1","1","1","1","5","1","5","2","6","2","6","4","8","4","8","3","7","3","7","5"
"86","2","1","1","2","4","6","8","7","4","3","1","2","4","3","1","2","5","6","8","7","10"
"87","1","2","2","1","4","2","7","5","1","3","6","8","6","8","1","3","7","5","4","2","11"
"88","1","2","1","2","2","5","8","2","1","7","6","4","8","2","3","5","6","4","1","7","15"
"89","2","1","1","2","4","3","1","7","6","4","2","8","7","1","3","5","8","2","4","6","7"
"90","2","2","2","2","1","4","8","4","7","3","7","3","5","1","5","1","6","2","6","2","5"
"91","2","2","2","2","1","6","3","1","5","7","2","4","2","4","5","7","3","1","8","6","11"
"92","1","2","2","1","4","2","8","6","4","2","8","6","3","1","7","5","3","1","7","5","3"
"93","2","1","1","2","4","6","7","8","1","2","3","4","5","6","7","8","1","2","3","4","2"
"94","1","1","2","2","3","2","1","1","3","3","4","4","7","7","8","8","6","6","5","5","9"
"95","1","2","2","1","4","6","7","1","2","8","5","3","7","1","4","6","5","3","2","8","15"
"96","2","1","1","2","4","8","3","2","1","4","7","6","6","7","4","1","2","3","8","5","4"
"97","1","1","2","2","3","1","3","4","7","8","6","5","7","8","6","5","2","1","3","4","10"
"98","2","1","1","2","4","1","6","2","7","3","8","4","1","5","2","6","3","7","4","8","13"
"99","1","2","2","1","4","1","5","8","5","8","4","1","6","7","3","2","3","2","6","7","12"
"100","1","1","2","2","3","5","3","8","8","3","5","2","6","1","7","4","4","7","1","6","14"
"101","2","1","1","2","4","2","8","3","3","8","2","5","1","6","4","7","7","4","6","1","14"
"102","2","1","2","1","2","2","6","2","5","1","5","1","7","3","7","3","8","4","8","4","5"
"103","1","1","2","2","3","3","7","6","7","6","2","3","8","5","1","4","1","4","8","5","12"
"104","2","1","2","1","2","5","7","8","3","4","2","1","3","4","2","1","6","5","7","8","10"
"105","2","2","2","2","1","5","2","3","4","1","6","7","7","6","1","4","3","2","5","8","4"
"106","1","1","1","1","1","1","2","2","4","4","3","3","8","8","7","7","5","5","6","6","9"
"107","2","2","1","1","3","4","5","2","4","7","2","5","6","1","8","3","1","6","3","8","6"
"108","2","1","1","2","4","1","5","1","6","2","6","2","8","4","8","4","7","3","7","3","5"
"109","2","2","2","2","1","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","1"
"110","1","1","2","2","3","4","5","7","3","1","8","6","8","6","3","1","5","7","2","4","11"
"111","1","2","2","1","4","4","3","3","1","1","2","2","5","5","6","6","8","8","7","7","9"
"112","1","2","2","1","4","8","3","7","2","6","1","5","8","4","7","3","6","2","5","1","13"
"113","1","1","1","1","1","8","7","2","6","3","4","5","3","6","5","4","8","1","2","7","8"
"114","1","2","2","1","4","7","1","6","6","1","7","4","8","3","5","2","2","5","3","8","14"
"115","1","1","2","2","3","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","1"
"116","2","1","2","1","2","1","8","3","1","6","3","8","7","4","5","2","4","7","2","5","6"
"117","2","1","1","2","4","5","6","6","8","8","7","7","4","4","3","3","1","1","2","2","9"
"118","2","2","1","1","3","8","5","6","3","4","1","2","7","8","5","6","3","4","1","2","2"
"119","2","2","2","2","1","7","5","6","1","2","4","3","1","2","4","3","8","7","5","6","10"
"120","2","1","2","1","2","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","1"
"121","1","2","1","2","2","6","6","3","5","4","4","5","8","1","1","8","2","7","7","2","16"
"122","2","1","1","2","4","2","7","4","2","5","4","7","8","3","6","1","3","8","1","6","6"
"123","2","1","2","1","2","8","1","3","7","5","4","2","4","2","7","5","1","3","6","8","11"
"124","2","2","2","2","1","1","2","7","3","6","5","4","6","3","4","5","1","8","7","2","8"
"125","2","1","2","1","2","7","4","1","2","3","8","5","5","8","3","2","1","4","7","6","4"
"126","1","2","1","2","2","5","7","1","4","6","8","2","1","7","5","3","2","8","6","4","7"
"127","1","1","1","1","1","8","8","1","7","2","2","7","6","3","3","6","4","5","5","4","16"
"128","2","2","1","1","3","4","6","1","1","6","4","7","3","8","2","5","5","2","8","3","14"
